PO_ID,Supplier_ID,Order_Date,Expected_Delivery_Date,Quantity_Ordered,GR_ID,Actual_Delivery_Date,Quantity_Received,Defect_Qty,Supplier_Name,Base_Price,Category,Region,Delay_Days,Lead_Time_Days,Fill_Rate,Defect_Rate,Is_Late,Order_Year,Order_Month,Order_Quarter
PO00140,SUP004,2024-10-25,2024-11-19,144,GR00140,2024-11-23,139,2,PT Iswahyudi,299.34,Chemical,Domestic,4,29,0.9652777777777778,0.014388489208633094,1,2024,10,4
PO00141,SUP028,2024-01-27,2024-02-10,899,GR00141,2024-02-12,899,4,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,2,16,1.0,0.004449388209121246,1,2024,1,1
PO00142,SUP018,2022-08-29,2022-09-19,95,GR00142,2022-09-18,93,0,UD Zulaika Yuliarti,334.02,Electronic,Domestic,0,20,0.9789473684210527,0.0,0,2022,8,3
PO00143,SUP001,2022-10-22,2022-11-12,391,GR00143,2022-11-17,391,6,PT Saefullah,373.36,Electronic,Domestic,5,26,1.0,0.015345268542199489,1,2022,10,4
PO00144,SUP009,2023-04-06,2023-05-01,702,GR00144,2023-05-05,699,5,UD Mangunsong (Persero) Tbk,406.62,Chemical,Asia,4,29,0.9957264957264957,0.00715307582260372,1,2023,4,2
PO00145,SUP017,2022-12-05,2022-12-30,215,GR00145,2023-01-03,214,2,UD Marpaung Uwais Tbk,292.9,Chemical,Asia,4,29,0.9953488372093023,0.009345794392523364,1,2022,12,4
PO00146,SUP029,2022-04-01,2022-04-08,614,GR00146,2022-04-13,612,7,PT Mangunsong,439.42,Food,Europe,5,12,0.996742671009772,0.011437908496732025,1,2022,4,2
PO00147,SUP028,2024-06-18,2024-07-02,624,GR00147,2024-07-01,619,2,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,0,13,0.9919871794871795,0.0032310177705977385,0,2024,6,2
PO00148,SUP001,2024-04-22,2024-05-13,164,GR00148,2024-05-12,159,1,PT Saefullah,373.36,Electronic,Domestic,0,20,0.9695121951219512,0.006289308176100629,0,2024,4,2
PO00149,SUP005,2022-04-05,2022-04-26,954,GR00149,2022-04-28,952,15,CV Mayasari Suartini,55.91,Electronic,Domestic,2,23,0.9979035639412998,0.015756302521008403,1,2022,4,2
PO00150,SUP010,2023-05-03,2023-05-24,608,GR00150,2023-05-25,605,5,PT Iswahyudi Tbk,352.09,Electronic,Domestic,1,22,0.9950657894736842,0.008264462809917356,1,2023,5,2
PO00151,SUP003,2022-03-30,2022-04-20,904,GR00151,2022-04-30,899,39,Perum Anggraini,372.93,Electronic,Europe,10,31,0.9944690265486725,0.04338153503893215,1,2022,3,1
PO00152,SUP024,2022-03-19,2022-04-13,646,GR00152,2022-04-22,642,23,Perum Sihotang Prabowo,129.96,Chemical,Europe,9,34,0.9938080495356038,0.03582554517133956,1,2022,3,1
PO00153,SUP010,2024-06-26,2024-07-17,490,GR00153,2024-07-16,489,8,PT Iswahyudi Tbk,352.09,Electronic,Domestic,0,20,0.9979591836734694,0.016359918200409,0,2024,6,2
PO00154,SUP009,2024-01-11,2024-02-05,92,GR00154,2024-02-08,91,0,UD Mangunsong (Persero) Tbk,406.62,Chemical,Asia,3,28,0.9891304347826086,0.0,1,2024,1,1
PO00155,SUP020,2024-02-21,2024-03-13,423,GR00155,2024-03-14,418,5,Perum Prasasta Marpaung,146.21,Electronic,Asia,1,22,0.9881796690307328,0.011961722488038277,1,2024,2,1
PO00156,SUP003,2024-04-05,2024-04-26,970,GR00156,2024-05-05,965,28,Perum Anggraini,372.93,Electronic,Europe,9,30,0.9948453608247423,0.029015544041450778,1,2024,4,2
PO00157,SUP023,2022-09-02,2022-09-23,265,GR00157,2022-09-30,263,9,PD Santoso (Persero) Tbk,321.14,Electronic,Europe,7,28,0.9924528301886792,0.034220532319391636,1,2022,9,3
PO00158,SUP016,2022-03-30,2022-04-09,732,GR00158,2022-04-10,727,2,PD Setiawan,280.5,Services,Domestic,1,11,0.9931693989071039,0.002751031636863824,1,2022,3,1
PO00159,SUP007,2024-02-28,2024-03-24,412,GR00159,2024-03-25,407,3,CV Hassanah Rahmawati Tbk,360.85,Chemical,Domestic,1,26,0.9878640776699029,0.007371007371007371,1,2024,2,1
PO00160,SUP027,2022-05-05,2022-05-26,685,GR00160,2022-05-26,683,4,Perum Wacana Tarihoran (Persero) Tbk,412.68,Electronic,Domestic,0,21,0.997080291970803,0.005856515373352855,0,2022,5,2
PO00161,SUP010,2022-10-16,2022-11-06,997,GR00161,2022-11-11,992,10,PT Iswahyudi Tbk,352.09,Electronic,Domestic,5,26,0.9949849548645938,0.010080645161290322,1,2022,10,4
PO00162,SUP016,2022-04-17,2022-04-27,935,GR00162,2022-04-26,934,0,PD Setiawan,280.5,Services,Domestic,0,9,0.9989304812834224,0.0,0,2022,4,2
PO00163,SUP011,2024-07-13,2024-07-27,869,GR00163,2024-07-30,865,3,UD Situmorang,86.18,Packaging,Asia,3,17,0.9953970080552359,0.003468208092485549,1,2024,7,3
PO00164,SUP012,2022-04-16,2022-04-30,952,GR00164,2022-04-29,947,8,PT Haryanti (Persero) Tbk,55.45,Packaging,Domestic,0,13,0.9947478991596639,0.008447729672650475,0,2022,4,2
PO00165,SUP027,2024-11-14,2024-12-05,75,GR00165,2024-12-08,71,1,Perum Wacana Tarihoran (Persero) Tbk,412.68,Electronic,Domestic,3,24,0.9466666666666667,0.014084507042253521,1,2024,11,4
PO00166,SUP012,2023-01-01,2023-01-15,804,GR00166,2023-01-17,803,9,PT Haryanti (Persero) Tbk,55.45,Packaging,Domestic,2,16,0.9987562189054726,0.0112079701120797,1,2023,1,1
PO00167,SUP022,2023-09-20,2023-09-27,851,GR00167,2023-09-28,847,12,PT Pradana (Persero) Tbk,140.82,Food,Europe,1,8,0.9952996474735605,0.014167650531286895,1,2023,9,3
PO00168,SUP027,2022-07-06,2022-07-27,871,GR00168,2022-08-01,867,10,Perum Wacana Tarihoran (Persero) Tbk,412.68,Electronic,Domestic,5,26,0.9954075774971297,0.011534025374855825,1,2022,7,3
PO00169,SUP016,2024-06-03,2024-06-13,323,GR00169,2024-06-13,320,0,PD Setiawan,280.5,Services,Domestic,0,10,0.9907120743034056,0.0,0,2024,6,2
PO00170,SUP011,2023-01-18,2023-02-01,856,GR00170,2023-02-01,853,7,UD Situmorang,86.18,Packaging,Asia,0,14,0.9964953271028038,0.008206330597889801,0,2023,1,1
PO00171,SUP007,2024-06-18,2024-07-13,441,GR00171,2024-07-13,438,5,CV Hassanah Rahmawati Tbk,360.85,Chemical,Domestic,0,25,0.9931972789115646,0.01141552511415525,0,2024,6,2
PO00172,SUP003,2024-07-12,2024-08-02,929,GR00172,2024-08-07,929,37,Perum Anggraini,372.93,Electronic,Europe,5,26,1.0,0.03982777179763186,1,2024,7,3
PO00173,SUP031,2022-03-03,2022-03-13,277,GR00173,2022-03-14,276,2,PD Riyanti Hastuti Tbk,234.84,Services,Europe,1,11,0.9963898916967509,0.007246376811594203,1,2022,3,1
PO00174,SUP013,2024-08-20,2024-09-10,886,GR00174,2024-09-10,882,6,PT Puspasari Sihombing Tbk,425.27,Electronic,Asia,0,21,0.9954853273137697,0.006802721088435374,0,2024,8,3
PO00175,SUP030,2022-05-08,2022-05-22,408,GR00175,2022-05-27,408,6,PD Riyanti Haryanto,331.16,Packaging,Domestic,5,19,1.0,0.014705882352941176,1,2022,5,2
PO00176,SUP020,2023-10-14,2023-11-04,890,GR00176,2023-11-08,887,7,Perum Prasasta Marpaung,146.21,Electronic,Asia,4,25,0.996629213483146,0.007891770011273957,1,2023,10,4
PO00177,SUP015,2024-10-18,2024-10-28,278,GR00177,2024-10-30,273,3,UD Hutapea Pradipta,71.16,Services,Europe,2,12,0.9820143884892086,0.01098901098901099,1,2024,10,4
PO00178,SUP002,2024-06-25,2024-07-02,725,GR00178,2024-06-30,721,3,CV Mandala Jailani,78.37,Food,Domestic,0,5,0.9944827586206897,0.004160887656033287,0,2024,6,2
PO00179,SUP013,2024-05-28,2024-06-18,458,GR00179,2024-06-18,456,7,PT Puspasari Sihombing Tbk,425.27,Electronic,Asia,0,21,0.9956331877729258,0.015350877192982455,0,2024,5,2
PO00180,SUP022,2024-03-23,2024-03-30,335,GR00180,2024-04-03,330,1,PT Pradana (Persero) Tbk,140.82,Food,Europe,4,11,0.9850746268656716,0.0030303030303030303,1,2024,3,1
PO00181,SUP005,2023-05-07,2023-05-28,841,GR00181,2023-05-27,837,16,CV Mayasari Suartini,55.91,Electronic,Domestic,0,20,0.995243757431629,0.019115890083632018,0,2023,5,2
PO00182,SUP018,2023-02-10,2023-03-03,409,GR00182,2023-03-02,405,3,UD Zulaika Yuliarti,334.02,Electronic,Domestic,0,20,0.9902200488997555,0.007407407407407408,0,2023,2,1
PO00183,SUP033,2022-11-14,2022-12-09,459,GR00183,2022-12-22,459,21,UD Kusumo Tbk,138.74,Chemical,Europe,13,38,1.0,0.0457516339869281,1,2022,11,4
PO00184,SUP035,2024-11-06,2024-11-16,389,GR00184,2024-11-18,388,5,Perum Kurniawan Utami,117.47,Services,Asia,2,12,0.9974293059125964,0.01288659793814433,1,2024,11,4
PO00185,SUP002,2023-05-04,2023-05-11,168,GR00185,2023-05-10,163,0,CV Mandala Jailani,78.37,Food,Domestic,0,6,0.9702380952380952,0.0,0,2023,5,2
PO00186,SUP017,2023-01-06,2023-01-31,232,GR00186,2023-01-31,227,3,UD Marpaung Uwais Tbk,292.9,Chemical,Asia,0,25,0.978448275862069,0.013215859030837005,0,2023,1,1
PO00187,SUP017,2023-02-17,2023-03-14,89,GR00187,2023-03-19,84,0,UD Marpaung Uwais Tbk,292.9,Chemical,Asia,5,30,0.9438202247191011,0.0,1,2023,2,1
PO00188,SUP007,2023-09-07,2023-10-02,660,GR00188,2023-10-06,660,7,CV Hassanah Rahmawati Tbk,360.85,Chemical,Domestic,4,29,1.0,0.010606060606060607,1,2023,9,3
PO00189,SUP028,2022-07-23,2022-08-06,403,GR00189,2022-08-09,401,1,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,3,17,0.9950372208436724,0.0024937655860349127,1,2022,7,3
PO00190,SUP021,2024-11-09,2024-11-23,496,GR00190,2024-11-22,491,8,PD Saputra Uyainah (Persero) Tbk,191.39,Packaging,Domestic,0,13,0.9899193548387096,0.016293279022403257,0,2024,11,4
PO00191,SUP033,2024-09-29,2024-10-24,168,GR00191,2024-10-30,167,7,UD Kusumo Tbk,138.74,Chemical,Europe,6,31,0.9940476190476191,0.041916167664670656,1,2024,9,3
PO00192,SUP025,2023-04-12,2023-04-22,971,GR00192,2023-04-25,970,9,PD Yuniar Haryanti (Persero) Tbk,142.27,Services,Asia,3,13,0.9989701338825953,0.009278350515463918,1,2023,4,2
PO00193,SUP013,2023-12-12,2024-01-02,310,GR00193,2024-01-02,306,2,PT Puspasari Sihombing Tbk,425.27,Electronic,Asia,0,21,0.9870967741935484,0.006535947712418301,0,2023,12,4
PO00194,SUP003,2023-05-07,2023-05-28,775,GR00194,2023-06-09,771,26,Perum Anggraini,372.93,Electronic,Europe,12,33,0.9948387096774194,0.03372243839169909,1,2023,5,2
PO00195,SUP028,2022-04-23,2022-05-07,51,GR00195,2022-05-06,46,0,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,0,13,0.9019607843137255,0.0,0,2022,4,2
PO00196,SUP034,2022-01-15,2022-02-09,997,GR00196,2022-02-08,997,7,CV Hasanah Adriansyah Tbk,449.93,Chemical,Asia,0,24,1.0,0.007021063189568706,0,2022,1,1
PO00197,SUP035,2023-12-13,2023-12-23,753,GR00197,2023-12-25,752,4,Perum Kurniawan Utami,117.47,Services,Asia,2,12,0.99867197875166,0.005319148936170213,1,2023,12,4
PO00198,SUP013,2024-08-22,2024-09-12,422,GR00198,2024-09-11,421,5,PT Puspasari Sihombing Tbk,425.27,Electronic,Asia,0,20,0.9976303317535545,0.011876484560570071,0,2024,8,3
PO00199,SUP028,2024-05-24,2024-06-07,121,GR00199,2024-06-10,117,0,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,3,17,0.9669421487603306,0.0,1,2024,5,2
PO00200,SUP022,2022-06-05,2022-06-12,688,GR00200,2022-06-11,688,9,PT Pradana (Persero) Tbk,140.82,Food,Europe,0,6,1.0,0.01308139534883721,0,2022,6,2
PO00201,SUP021,2022-04-24,2022-05-08,729,GR00201,2022-05-12,724,13,PD Saputra Uyainah (Persero) Tbk,191.39,Packaging,Domestic,4,18,0.9931412894375857,0.017955801104972375,1,2022,4,2
PO00202,SUP008,2024-04-15,2024-05-10,787,GR00202,2024-05-10,782,10,CV Anggraini,118.02,Chemical,Asia,0,25,0.9936467598475223,0.01278772378516624,0,2024,4,2
PO00203,SUP020,2022-11-28,2022-12-19,569,GR00203,2022-12-22,569,9,Perum Prasasta Marpaung,146.21,Electronic,Asia,3,24,1.0,0.015817223198594025,1,2022,11,4
PO00204,SUP020,2024-02-25,2024-03-17,732,GR00204,2024-03-18,728,11,Perum Prasasta Marpaung,146.21,Electronic,Asia,1,22,0.994535519125683,0.01510989010989011,1,2024,2,1
PO00205,SUP027,2023-02-16,2023-03-09,384,GR00205,2023-03-10,383,4,Perum Wacana Tarihoran (Persero) Tbk,412.68,Electronic,Domestic,1,22,0.9973958333333334,0.010443864229765013,1,2023,2,1
PO00206,SUP026,2022-07-25,2022-08-19,763,GR00206,2022-08-20,759,9,CV Prayoga Tbk,345.46,Chemical,Domestic,1,26,0.9947575360419397,0.011857707509881422,1,2022,7,3
PO00207,SUP019,2023-06-27,2023-07-11,617,GR00207,2023-07-12,615,11,Perum Usada,429.11,Packaging,Domestic,1,15,0.9967585089141004,0.01788617886178862,1,2023,6,2
PO00208,SUP009,2022-04-17,2022-05-12,246,GR00208,2022-05-13,245,4,UD Mangunsong (Persero) Tbk,406.62,Chemical,Asia,1,26,0.9959349593495935,0.0163265306122449,1,2022,4,2
PO00209,SUP027,2023-01-15,2023-02-05,730,GR00209,2023-02-06,726,6,Perum Wacana Tarihoran (Persero) Tbk,412.68,Electronic,Domestic,1,22,0.9945205479452055,0.008264462809917356,1,2023,1,1
PO00210,SUP025,2023-07-29,2023-08-08,743,GR00210,2023-08-11,740,7,PD Yuniar Haryanti (Persero) Tbk,142.27,Services,Asia,3,13,0.9959623149394348,0.00945945945945946,1,2023,7,3
PO00211,SUP012,2023-03-19,2023-04-02,680,GR00211,2023-04-01,679,13,PT Haryanti (Persero) Tbk,55.45,Packaging,Domestic,0,13,0.9985294117647059,0.01914580265095729,0,2023,3,1
PO00212,SUP020,2022-09-03,2022-09-24,465,GR00212,2022-09-26,461,2,Perum Prasasta Marpaung,146.21,Electronic,Asia,2,23,0.9913978494623656,0.004338394793926247,1,2022,9,3
PO00213,SUP001,2023-11-12,2023-12-03,361,GR00213,2023-12-05,360,4,PT Saefullah,373.36,Electronic,Domestic,2,23,0.997229916897507,0.011111111111111112,1,2023,11,4
PO00214,SUP019,2024-04-23,2024-05-07,265,GR00214,2024-05-06,260,4,Perum Usada,429.11,Packaging,Domestic,0,13,0.9811320754716981,0.015384615384615385,0,2024,4,2
PO00215,SUP028,2024-12-28,2025-01-11,854,GR00215,2025-01-12,851,2,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,1,15,0.9964871194379391,0.0023501762632197414,1,2024,12,4
PO00216,SUP021,2023-04-15,2023-04-29,526,GR00216,2023-04-30,522,7,PD Saputra Uyainah (Persero) Tbk,191.39,Packaging,Domestic,1,15,0.9923954372623575,0.013409961685823755,1,2023,4,2
PO00217,SUP029,2024-08-08,2024-08-15,502,GR00217,2024-08-20,502,3,PT Mangunsong,439.42,Food,Europe,5,12,1.0,0.00597609561752988,1,2024,8,3
PO00218,SUP014,2024-10-12,2024-11-06,573,GR00218,2024-11-11,571,4,PT Gunawan Wijayanti,405.49,Chemical,Asia,5,30,0.9965095986038395,0.0070052539404553416,1,2024,10,4
PO00219,SUP031,2024-04-01,2024-04-11,862,GR00219,2024-04-14,858,8,PD Riyanti Hastuti Tbk,234.84,Services,Europe,3,13,0.9953596287703016,0.009324009324009324,1,2024,4,2
PO00220,SUP011,2022-01-13,2022-01-27,724,GR00220,2022-01-29,722,2,UD Situmorang,86.18,Packaging,Asia,2,16,0.9972375690607734,0.002770083102493075,1,2022,1,1
PO00221,SUP006,2024-11-03,2024-11-10,340,GR00221,2024-11-13,335,2,Perum Napitupulu,304.99,Food,Europe,3,10,0.9852941176470589,0.005970149253731343,1,2024,11,4
PO00222,SUP033,2024-05-11,2024-06-05,729,GR00222,2024-06-12,728,21,UD Kusumo Tbk,138.74,Chemical,Europe,7,32,0.9986282578875172,0.028846153846153848,1,2024,5,2
PO00223,SUP022,2023-04-11,2023-04-18,145,GR00223,2023-04-23,144,1,PT Pradana (Persero) Tbk,140.82,Food,Europe,5,12,0.993103448275862,0.006944444444444444,1,2023,4,2
PO00224,SUP016,2024-10-27,2024-11-06,738,GR00224,2024-11-05,737,2,PD Setiawan,280.5,Services,Domestic,0,9,0.9986449864498645,0.0027137042062415195,0,2024,10,4
PO00225,SUP020,2022-06-10,2022-07-01,280,GR00225,2022-07-02,277,5,Perum Prasasta Marpaung,146.21,Electronic,Asia,1,22,0.9892857142857143,0.018050541516245487,1,2022,6,2
PO00226,SUP013,2022-07-28,2022-08-18,200,GR00226,2022-08-22,197,2,PT Puspasari Sihombing Tbk,425.27,Electronic,Asia,4,25,0.985,0.01015228426395939,1,2022,7,3
PO00227,SUP002,2023-02-15,2023-02-22,97,GR00227,2023-02-22,95,0,CV Mandala Jailani,78.37,Food,Domestic,0,7,0.979381443298969,0.0,0,2023,2,1
PO00228,SUP016,2022-06-29,2022-07-09,536,GR00228,2022-07-10,534,2,PD Setiawan,280.5,Services,Domestic,1,11,0.996268656716418,0.003745318352059925,1,2022,6,2
PO00229,SUP005,2022-06-16,2022-07-07,516,GR00229,2022-07-08,514,3,CV Mayasari Suartini,55.91,Electronic,Domestic,1,22,0.9961240310077519,0.005836575875486381,1,2022,6,2
PO00230,SUP027,2024-05-09,2024-05-30,957,GR00230,2024-06-03,952,9,Perum Wacana Tarihoran (Persero) Tbk,412.68,Electronic,Domestic,4,25,0.9947753396029259,0.009453781512605041,1,2024,5,2
PO00231,SUP013,2022-08-30,2022-09-20,785,GR00231,2022-09-21,782,9,PT Puspasari Sihombing Tbk,425.27,Electronic,Asia,1,22,0.9961783439490446,0.011508951406649617,1,2022,8,3
PO00232,SUP025,2023-02-28,2023-03-10,556,GR00232,2023-03-13,553,6,PD Yuniar Haryanti (Persero) Tbk,142.27,Services,Asia,3,13,0.9946043165467626,0.0108499095840868,1,2023,2,1
PO00233,SUP026,2023-03-14,2023-04-08,299,GR00233,2023-04-07,296,4,CV Prayoga Tbk,345.46,Chemical,Domestic,0,24,0.9899665551839465,0.013513513513513514,0,2023,3,1
PO00234,SUP010,2024-07-28,2024-08-18,721,GR00234,2024-08-17,719,14,PT Iswahyudi Tbk,352.09,Electronic,Domestic,0,20,0.9972260748959778,0.019471488178025034,0,2024,7,3
PO00235,SUP001,2022-11-24,2022-12-15,964,GR00235,2022-12-19,961,16,PT Saefullah,373.36,Electronic,Domestic,4,25,0.9968879668049793,0.01664932362122789,1,2022,11,4
PO00236,SUP007,2023-06-17,2023-07-12,847,GR00236,2023-07-17,842,7,CV Hassanah Rahmawati Tbk,360.85,Chemical,Domestic,5,30,0.9940968122786304,0.00831353919239905,1,2023,6,2
PO00237,SUP028,2022-11-13,2022-11-27,274,GR00237,2022-11-27,269,1,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,0,14,0.9817518248175182,0.0037174721189591076,0,2022,11,4
PO00238,SUP012,2024-12-03,2024-12-17,873,GR00238,2024-12-18,871,8,PT Haryanti (Persero) Tbk,55.45,Packaging,Domestic,1,15,0.997709049255441,0.009184845005740528,1,2024,12,4
PO00239,SUP034,2024-09-12,2024-10-07,525,GR00239,2024-10-06,522,5,CV Hasanah Adriansyah Tbk,449.93,Chemical,Asia,0,24,0.9942857142857143,0.009578544061302681,0,2024,9,3
PO00240,SUP004,2023-02-15,2023-03-12,620,GR00240,2023-03-13,615,8,PT Iswahyudi,299.34,Chemical,Domestic,1,26,0.9919354838709677,0.013008130081300813,1,2023,2,1
PO00241,SUP016,2024-02-25,2024-03-06,989,GR00241,2024-03-05,985,3,PD Setiawan,280.5,Services,Domestic,0,9,0.9959555106167847,0.003045685279187817,0,2024,2,1
PO00242,SUP008,2024-01-29,2024-02-23,517,GR00242,2024-02-26,515,5,CV Anggraini,118.02,Chemical,Asia,3,28,0.9961315280464217,0.009708737864077669,1,2024,1,1
PO00243,SUP009,2023-01-26,2023-02-20,870,GR00243,2023-02-19,869,5,UD Mangunsong (Persero) Tbk,406.62,Chemical,Asia,0,24,0.9988505747126437,0.005753739930955121,0,2023,1,1
PO00244,SUP030,2022-03-20,2022-04-03,733,GR00244,2022-04-04,728,11,PD Riyanti Haryanto,331.16,Packaging,Domestic,1,15,0.9931787175989086,0.01510989010989011,1,2022,3,1
PO00245,SUP034,2022-05-24,2022-06-18,622,GR00245,2022-06-21,622,7,CV Hasanah Adriansyah Tbk,449.93,Chemical,Asia,3,28,1.0,0.011254019292604502,1,2022,5,2
PO00246,SUP021,2024-09-12,2024-09-26,823,GR00246,2024-10-01,818,12,PD Saputra Uyainah (Persero) Tbk,191.39,Packaging,Domestic,5,19,0.9939246658566221,0.014669926650366748,1,2024,9,3
PO00247,SUP029,2023-10-21,2023-10-28,677,GR00247,2023-11-01,675,8,PT Mangunsong,439.42,Food,Europe,4,11,0.9970457902511078,0.011851851851851851,1,2023,10,4
PO00248,SUP033,2023-03-06,2023-03-31,486,GR00248,2023-04-14,486,18,UD Kusumo Tbk,138.74,Chemical,Europe,14,39,1.0,0.037037037037037035,1,2023,3,1
PO00249,SUP029,2022-03-10,2022-03-17,968,GR00249,2022-03-16,966,5,PT Mangunsong,439.42,Food,Europe,0,6,0.9979338842975206,0.005175983436853002,0,2022,3,1
PO00250,SUP011,2022-01-06,2022-01-20,811,GR00250,2022-01-21,808,5,UD Situmorang,86.18,Packaging,Asia,1,15,0.9963008631319359,0.006188118811881188,1,2022,1,1
PO00251,SUP031,2023-06-03,2023-06-13,510,GR00251,2023-06-14,509,3,PD Riyanti Hastuti Tbk,234.84,Services,Europe,1,11,0.9980392156862745,0.005893909626719057,1,2023,6,2
PO00252,SUP017,2022-07-23,2022-08-17,819,GR00252,2022-08-21,814,5,UD Marpaung Uwais Tbk,292.9,Chemical,Asia,4,29,0.9938949938949939,0.006142506142506142,1,2022,7,3
PO00253,SUP016,2024-09-16,2024-09-26,910,GR00253,2024-09-27,909,3,PD Setiawan,280.5,Services,Domestic,1,11,0.9989010989010989,0.0033003300330033004,1,2024,9,3
PO00254,SUP018,2023-02-11,2023-03-04,834,GR00254,2023-03-07,833,7,UD Zulaika Yuliarti,334.02,Electronic,Domestic,3,24,0.9988009592326139,0.008403361344537815,1,2023,2,1
PO00255,SUP034,2022-09-09,2022-10-04,546,GR00255,2022-10-07,545,3,CV Hasanah Adriansyah Tbk,449.93,Chemical,Asia,3,28,0.9981684981684982,0.005504587155963303,1,2022,9,3
PO00256,SUP016,2023-11-18,2023-11-28,331,GR00256,2023-11-28,326,0,PD Setiawan,280.5,Services,Domestic,0,10,0.9848942598187311,0.0,0,2023,11,4
PO00257,SUP029,2024-05-07,2024-05-14,129,GR00257,2024-05-15,127,1,PT Mangunsong,439.42,Food,Europe,1,8,0.9844961240310077,0.007874015748031496,1,2024,5,2
PO00258,SUP019,2023-10-27,2023-11-10,290,GR00258,2023-11-14,290,1,Perum Usada,429.11,Packaging,Domestic,4,18,1.0,0.0034482758620689655,1,2023,10,4
PO00259,SUP018,2024-05-21,2024-06-11,393,GR00259,2024-06-16,388,6,UD Zulaika Yuliarti,334.02,Electronic,Domestic,5,26,0.9872773536895675,0.015463917525773196,1,2024,5,2
PO00260,SUP021,2022-01-16,2022-01-30,964,GR00260,2022-02-03,962,9,PD Saputra Uyainah (Persero) Tbk,191.39,Packaging,Domestic,4,18,0.9979253112033195,0.009355509355509356,1,2022,1,1
PO00261,SUP035,2022-06-23,2022-07-03,132,GR00261,2022-07-08,131,1,Perum Kurniawan Utami,117.47,Services,Asia,5,15,0.9924242424242424,0.007633587786259542,1,2022,6,2
PO00262,SUP009,2022-04-27,2022-05-22,204,GR00262,2022-05-22,203,2,UD Mangunsong (Persero) Tbk,406.62,Chemical,Asia,0,25,0.9950980392156863,0.009852216748768473,0,2022,4,2
PO00263,SUP015,2024-12-09,2024-12-19,442,GR00263,2024-12-21,441,4,UD Hutapea Pradipta,71.16,Services,Europe,2,12,0.997737556561086,0.009070294784580499,1,2024,12,4
PO00264,SUP010,2022-08-20,2022-09-10,773,GR00264,2022-09-14,771,15,PT Iswahyudi Tbk,352.09,Electronic,Domestic,4,25,0.9974126778783958,0.019455252918287938,1,2022,8,3
PO00265,SUP014,2024-04-27,2024-05-22,115,GR00265,2024-05-23,115,1,PT Gunawan Wijayanti,405.49,Chemical,Asia,1,26,1.0,0.008695652173913044,1,2024,4,2
PO00266,SUP027,2022-02-25,2022-03-18,467,GR00266,2022-03-18,464,3,Perum Wacana Tarihoran (Persero) Tbk,412.68,Electronic,Domestic,0,21,0.9935760171306209,0.00646551724137931,0,2022,2,1
PO00267,SUP022,2023-07-28,2023-08-04,605,GR00267,2023-08-06,602,6,PT Pradana (Persero) Tbk,140.82,Food,Europe,2,9,0.9950413223140496,0.009966777408637873,1,2023,7,3
PO00268,SUP030,2024-06-23,2024-07-07,475,GR00268,2024-07-12,471,2,PD Riyanti Haryanto,331.16,Packaging,Domestic,5,19,0.991578947368421,0.004246284501061571,1,2024,6,2
PO00269,SUP004,2024-05-08,2024-06-02,261,GR00269,2024-06-01,257,4,PT Iswahyudi,299.34,Chemical,Domestic,0,24,0.9846743295019157,0.01556420233463035,0,2024,5,2
PO00270,SUP027,2022-08-19,2022-09-09,448,GR00270,2022-09-10,445,2,Perum Wacana Tarihoran (Persero) Tbk,412.68,Electronic,Domestic,1,22,0.9933035714285714,0.0044943820224719105,1,2022,8,3
PO00271,SUP002,2023-10-30,2023-11-06,927,GR00271,2023-11-04,925,4,CV Mandala Jailani,78.37,Food,Domestic,0,5,0.9978425026968716,0.004324324324324324,0,2023,10,4
PO00272,SUP025,2022-07-17,2022-07-27,538,GR00272,2022-08-01,536,7,PD Yuniar Haryanti (Persero) Tbk,142.27,Services,Asia,5,15,0.9962825278810409,0.013059701492537313,1,2022,7,3
PO00273,SUP001,2022-03-06,2022-03-27,410,GR00273,2022-03-30,410,4,PT Saefullah,373.36,Electronic,Domestic,3,24,1.0,0.00975609756097561,1,2022,3,1
PO00274,SUP020,2023-04-24,2023-05-15,821,GR00274,2023-05-19,821,5,Perum Prasasta Marpaung,146.21,Electronic,Asia,4,25,1.0,0.0060901339829476245,1,2023,4,2
